D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_32_758.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_32_758.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_32_758.jpg, 0, 1, 0, 30.19063
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_32_868.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_32_868.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_32_868.jpg, -0.1190799, 1, 0, 30.18645
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_32_979.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_32_979.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_32_979.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_33_089.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_33_089.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_33_089.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_33_201.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_33_201.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_33_201.jpg, 0, 1, 0, 30.19033
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_33_317.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_33_317.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_33_317.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_33_434.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_33_434.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_33_434.jpg, -0.3522765, 1, 0, 30.16278
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_33_548.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_33_548.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_33_548.jpg, -0.01126861, 1, 0, 30.1899
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_33_658.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_33_658.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_33_658.jpg, 0, 1, 0, 30.1901
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_33_773.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_33_773.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_33_773.jpg, 0, 1, 0, 30.19025
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_33_888.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_33_888.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_33_888.jpg, 0, 1, 0, 30.19027
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_33_995.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_33_995.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_33_995.jpg, -0.053208, 1, 0, 30.18968
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_34_107.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_34_107.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_34_107.jpg, -0.4351377, 1, 0, 30.15477
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_34_217.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_34_217.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_34_217.jpg, -0.1012827, 1, 0, 30.19213
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_34_332.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_34_332.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_34_332.jpg, 0, 1, 0, 30.18949
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_34_436.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_34_436.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_34_436.jpg, 0, 1, 0, 30.19021
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_34_541.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_34_541.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_34_541.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_34_650.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_34_650.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_34_650.jpg, -0.3256164, 1, 0, 30.16761
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_34_763.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_34_763.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_34_763.jpg, -0.6622293, 1, 0, 30.12635
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_34_873.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_34_873.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_34_873.jpg, -0.3302925, 1, 0, 30.19338
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_34_978.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_34_978.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_34_978.jpg, -0.01453559, 1, 0, 30.18769
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_35_096.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_35_096.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_35_096.jpg, 0, 1, 0, 30.18972
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_35_211.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_35_211.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_35_211.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_35_320.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_35_320.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_35_320.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_35_440.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_35_440.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_35_440.jpg, 0, 1, 0, 30.19092
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_35_561.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_35_561.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_35_561.jpg, 0, 1, 0, 30.18981
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_35_665.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_35_665.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_35_665.jpg, 0, 1, 0, 30.19148
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_35_769.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_35_769.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_35_769.jpg, 0, 1, 0, 30.18996
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_35_887.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_35_887.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_35_887.jpg, 0, 1, 0, 30.19096
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_35_992.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_35_992.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_35_992.jpg, 0, 1, 0, 30.19044
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_36_115.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_36_115.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_36_115.jpg, -0.3702, 1, 0, 30.16532
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_36_226.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_36_226.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_36_226.jpg, -0.4871787, 1, 0, 30.169
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_36_333.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_36_333.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_36_333.jpg, -0.1681221, 1, 0, 30.19357
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_36_446.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_36_446.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_36_446.jpg, 0, 1, 0, 30.18892
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_36_558.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_36_558.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_36_558.jpg, 0, 1, 0, 30.19048
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_36_670.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_36_670.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_36_670.jpg, 0, 1, 0, 30.19007
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_36_782.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_36_782.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_36_782.jpg, 0, 1, 0, 30.18997
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_36_888.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_36_888.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_36_888.jpg, 0.3178998, 1, 0, 30.16596
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_37_003.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_37_003.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_37_003.jpg, 0.4675272, 1, 0, 30.16808
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_37_107.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_37_107.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_37_107.jpg, 0.1543536, 1, 0, 30.19374
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_37_207.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_37_207.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_37_207.jpg, -0.1064898, 1, 0, 30.18004
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_37_314.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_37_314.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_37_314.jpg, -0.2097126, 1, 0, 30.17629
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_37_424.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_37_424.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_37_424.jpg, 0, 1, 0, 30.19007
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_37_534.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_37_534.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_37_534.jpg, 0, 1, 0, 30.18903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_37_645.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_37_645.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_37_645.jpg, -0.0640617, 1, 0, 30.18943
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_37_758.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_37_758.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_37_758.jpg, -0.4021323, 1, 0, 30.15627
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_37_869.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_37_869.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_37_869.jpg, -0.6079137, 1, 0, 30.13789
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_37_977.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_37_977.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_37_977.jpg, -0.28149, 1, 0, 30.19446
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_38_089.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_38_089.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_38_089.jpg, 0, 1, 0, 30.18551
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_38_206.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_38_206.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_38_206.jpg, 0, 1, 0, 30.18996
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_38_324.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_38_324.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_38_324.jpg, 0, 1, 0, 30.18971
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_38_435.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_38_435.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_38_435.jpg, -0.3339987, 1, 0, 30.1715
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_38_550.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_38_550.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_38_550.jpg, -0.4209729, 1, 0, 30.17891
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_38_661.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_38_661.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_38_661.jpg, -0.08681098, 1, 0, 30.19274
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_38_771.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_38_771.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_38_771.jpg, 0, 1, 0, 30.1898
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_38_894.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_38_894.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_38_894.jpg, 0, 1, 0, 30.19057
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_39_011.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_39_011.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_39_011.jpg, 0, 1, 0, 30.19003
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_39_132.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_39_132.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_39_132.jpg, 0, 1, 0, 30.19041
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_39_250.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_39_250.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_39_250.jpg, 0, 1, 0, 30.19016
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_39_370.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_39_370.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_39_370.jpg, -0.09173042, 1, 0, 30.19061
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_39_491.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_39_491.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_39_491.jpg, 0, 1, 0, 30.1901
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_39_603.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_39_603.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_39_603.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_39_719.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_39_719.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_39_719.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_39_820.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_39_820.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_39_820.jpg, -0.0736392, 1, 0, 30.18899
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_39_937.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_39_937.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_39_937.jpg, 0, 1, 0, 30.19011
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_40_039.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_40_039.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_40_039.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_40_152.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_40_152.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_40_152.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_40_259.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_40_259.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_40_259.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_40_360.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_40_360.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_40_360.jpg, -0.3052005, 1, 0, 30.1694
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_40_472.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_40_472.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_40_472.jpg, 0, 1, 0, 30.18918
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_40_574.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_40_574.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_40_574.jpg, 0, 1, 0, 30.19011
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_40_688.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_40_688.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_40_688.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_40_795.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_40_795.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_40_795.jpg, 0, 1, 0, 30.19014
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_40_910.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_40_910.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_40_910.jpg, 0, 1, 0, 30.19021
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_41_018.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_41_018.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_41_018.jpg, -0.3253854, 1, 0, 30.17237
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_41_133.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_41_133.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_41_133.jpg, -0.3265455, 1, 0, 30.18525
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_41_235.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_41_235.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_41_235.jpg, -0.07441437, 1, 0, 30.1912
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_41_339.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_41_339.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_41_339.jpg, 0, 1, 0, 30.18944
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_41_449.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_41_449.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_41_449.jpg, 0, 1, 0, 30.19044
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_41_558.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_41_558.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_41_558.jpg, 0, 1, 0, 30.19036
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_41_665.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_41_665.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_41_665.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_41_771.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_41_771.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_41_771.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_41_880.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_41_880.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_41_880.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_41_987.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_41_987.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_41_987.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_42_095.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_42_095.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_42_095.jpg, 0, 1, 0, 30.19044
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_42_200.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_42_200.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_42_200.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_42_306.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_42_306.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_42_306.jpg, 0, 1, 0, 30.19037
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_42_418.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_42_418.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_42_418.jpg, 0, 1, 0, 30.19032
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_42_528.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_42_528.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_42_528.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_41_42_640.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_41_42_640.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_41_42_640.jpg, 0, 1, 0, 30.19024
